ORF	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	treatment	species
SKDZ_12G3700	235.56131143054253	0.08822174989994523	0.35799049800427896	0.24643600987110764	0.8053447337301806	0.8961561150558842	HS	Skud
SKDZ_12G3710	12436.9218061551	-1.3535124359454613	0.49447555479662963	-2.7372686532545387	0.0061951677270968685	0.02477169240443516	HS	Skud
SKDZ_12G3720	1727.8232888295402	1.570999266509074	0.33889616068512457	4.6356360701551935	3.558415520084464e-6	3.121675173263287e-5	HS	Skud
SKDZ_12G3730	33.870960068945045	0.6778691753290702	0.5385114113103086	1.2587833072648835	0.20810861130771072	0.3727177271002752	HS	Skud
SKDZ_12G3740	6904.271413104111	-7.644484454086616e-5	0.34317107865930285	-2.2276016044102571e-4	0.999822263108692	0.999822263108692	HS	Skud
SKDZ_12G3760	729.3231512760779	0.6430887372711722	0.3715227534210518	1.7309538415870616	0.08345999744053131	0.19573759819320202	HS	Skud
SKDZ_12G3780	3349.3335859250633	1.0171950166751826	0.38125580658888336	2.6680118678744393	0.007630156281824979	0.02959794863383537	HS	Skud
SKDZ_12G3790	3160.3575953397485	0.34154243907859083	0.34675617448285456	0.9849642608036053	0.3246416263669335	0.5088974603433425	HS	Skud
SKDZ_12G3800	597.8557900562646	0.3121185863167497	0.353202030604549	0.8836828762918494	0.3768674265810844	0.5619046017790138	HS	Skud
SKDZ_12G3810	1181.0057744797948	-0.30701034094108137	0.33433594305149067	-0.9182690264737677	0.3584780387528373	0.5443947313913878	HS	Skud
SKDZ_12G3820	28763.169085037174	0.9211240832016623	0.3771987232692888	2.4420127279806714	0.014605631674496702	0.050100882192852476	HS	Skud
SKDZ_12G3830	24825.8850955394	-2.1584314460451353	0.37789456229300583	-5.71172930604798	1.118338768002032e-8	1.3993182135680754e-7	HS	Skud
SKDZ_12G3840	2320.817736144819	1.1388972628615188	0.3677645562518576	3.0968108359022053	0.001956146576003714	0.0093535674232136	HS	Skud
SKDZ_12G3850	1315.9176076605368	-0.45511165561001987	0.35919663446129196	-1.2670265028863013	0.20514581352439773	0.3687278824194224	HS	Skud
SKDZ_12G3860	7226.073165664727	-2.541553254922936	0.3624543355707847	-7.0120647085668235	2.348265426146677e-12	4.036675583014755e-11	HS	Skud
SKDZ_12G3870	617.9898634617085	0.016822522030813133	0.33684390697167854	0.04994159515026511	0.9601689305050468	0.9795178699439541	HS	Skud
SKDZ_12G3880	533.8227185811455	0.08303740818888643	0.38623394214722984	0.214992519112246	0.8297731510753286	0.9106380762994557	HS	Skud
SKDZ_12G3890	572.7598782191221	0.06060167412154562	0.3857656639993701	0.15709452597016144	0.875170351661669	0.9358006426857377	HS	Skud
SKDZ_12G3900	530.7029676659096	-0.061734755363005996	0.3752166279188695	-0.16453096896429248	0.8693131692243798	0.9339700287733894	HS	Skud
SKDZ_12G3910	1671.3309441125664	0.2966194757883554	0.34151680741056145	0.868535513778589	0.3851012393943283	0.5703136443848372	HS	Skud
SKDZ_12G3920	818.5265165565711	-2.863409774392942	0.3918280651748723	-7.3078220497426765	2.715070184772745e-13	5.331586220489683e-12	HS	Skud
SKDZ_12G3930	460.57691646989076	-0.4936135043598426	0.36918705105031785	-1.337028216335156	0.18121342668439283	0.33877174310379055	HS	Skud
SKDZ_12G3940	4194.336823651386	-1.3516094130304848	0.42949090845836113	-3.1470035486479278	0.0016495295983957005	0.00806924142193925	HS	Skud
SKDZ_12G3950	922.8496530560016	0.056947067114788835	0.3359121806258919	0.16952962827570472	0.8653800696384715	0.9321036939810825	HS	Skud
SKDZ_12G3960	1436.5795614130127	0.24329169847518234	0.34410795217304296	0.7070214359732008	0.47955315671560456	0.6549936432566105	HS	Skud
SKDZ_12G3970	4573.541805824517	0.9205439147446637	0.390506658483317	2.3573065778697617	0.01840804231050692	0.060353878472594887	HS	Skud
SKDZ_12G3980	849.514050248112	-0.30587417076372875	0.420972403993557	-0.7265896003207141	0.4674774008807731	0.646825551168532	HS	Skud
SKDZ_12G3990	12957.730058290226	-1.253259409377789	0.41473251375959813	-3.0218499099982483	0.002512350846937678	0.01160096399447875	HS	Skud
SKDZ_12G4000	2015.5356059887624	0.3638793479067763	0.35892072015922527	1.013815384481986	0.31067085291827595	0.4951086518744273	HS	Skud
SKDZ_12G4010	3336.304873608836	0.4474826257013336	0.34551911307406047	1.2951023800683863	0.19528491398455528	0.35626947561621103	HS	Skud
SKDZ_12G4020	1076.5194267194513	1.8710336147072906	0.35536814481640944	5.265057214607419	1.4014570476882534e-7	1.5622707048775317e-6	HS	Skud
SKDZ_12G4030	992.9596587772844	1.1861854360364708	0.37068426106048574	3.199988671336971	0.0013743298938745441	0.0068878767978199215	HS	Skud
SKDZ_12G4040	17510.170097417322	0.26340536251015034	0.32280679626635295	0.8159845627686552	0.4145089649548021	0.5990828419778783	HS	Skud
SKDZ_12G4060	3678.089852883976	0.2564314214268999	0.3843739080430047	0.6671405526261937	0.5046823590760862	0.6782360587875897	HS	Skud
SKDZ_12G4070	897.1949314258443	-0.05110970844227479	0.3320752301676668	-0.15391002941251952	0.8776806760061462	0.9372372515276232	HS	Skud
SKDZ_12G4080	1530.770078076305	-0.4024278468369349	0.3957771285235244	-1.0168042007334317	0.309246583379619	0.4941180781525528	HS	Skud
SKDZ_12G4090	1215.335965529814	-0.5883833968026434	0.35024872102984317	-1.6799016283988366	0.09297645693424253	0.21112925488195483	HS	Skud
SKDZ_12G4100	2324.838658215206	-1.8258778322551175	0.4032729498981339	-4.527647670681437	5.964391903820893e-6	5.040048166199645e-5	HS	Skud
SKDZ_12G4110	124.87492217433626	-0.39462875715939044	0.3935353083558587	-1.0027785278228274	0.3159677311462071	0.5001433274711048	HS	Skud
SKDZ_12G4120	2054.6336415906408	0.04453954103620362	0.3269433896686173	0.13623013170979822	0.8916393555514012	0.9443504729237296	HS	Skud
SKDZ_12G4130	1523.9983315066636	0.44940623037498734	0.3307634810776155	1.3586936166920183	0.17424369568808842	0.3296114887922084	HS	Skud
SKDZ_12G4140	10108.639358945024	-0.8538512438025766	0.46416866578521376	-1.8395279706314382	0.06583756776210267	0.16438915116969202	HS	Skud
SKDZ_12G4150	2170.809751707901	-0.45385419955610035	0.3917564157743122	-1.1585112107457156	0.24665547937963903	0.42294746277714357	HS	Skud
SKDZ_12G4160	796.582941999606	0.2627015430031175	0.38549992886510226	0.6814567872334018	0.49558250095026896	0.6700868023140368	HS	Skud
SKDZ_12G4170	17679.645455128557	0.06966603175367694	0.3996575610174008	0.17431430942111897	0.8616184541121158	0.9296853010932059	HS	Skud
SKDZ_12G4180	551.4260143268618	0.5204110940112331	0.34057411871561394	1.5280406390650798	0.12650244825370865	0.26450947687152876	HS	Skud
SKDZ_12G4190	304.45681124605454	0.4983076745930889	0.4296548923591998	1.1597858733946267	0.24613599703076441	0.4223191640596263	HS	Skud
SKDZ_12G4200	648.9459377078085	0.39275304660687205	0.3744945221712489	1.0487551175108347	0.29429083933846684	0.4771327881006266	HS	Skud
SKDZ_12G4210	4735.788641126009	0.704736892003102	0.3774965898266134	1.8668695585483095	0.06191980585663449	0.1567309581270225	HS	Skud
SKDZ_12G4220	1087.0021222988312	0.2698508779558163	0.33390872906457614	0.8081576025633898	0.4189998610920577	0.6025648249950415	HS	Skud
SKDZ_12G4230	1005.6944804422454	-4.296025758461798	0.44064043801298236	-9.749504103241714	1.8537154977933528e-22	8.524001764019767e-21	HS	Skud
SKDZ_12G4240	2212.0963327935865	-0.5988679763086491	0.3664684128923291	-1.6341598763782146	0.10222528502412996	0.2259659300617514	HS	Skud
SKDZ_12G4250	3809.586186574565	0.5118380130188267	0.34994073465054437	1.4626419914502242	0.14356536673969972	0.29039358272348353	HS	Skud
SKDZ_12G4270	1196.2895806213778	-2.7556148351871865	0.3991733398262078	-6.903303803773386	5.080681064723871e-12	8.54731649852022e-11	HS	Skud
SKDZ_12G4280	2307.2680073419015	-0.10411232525696328	0.35729728542584116	-0.29138851456113934	0.7707541976808618	0.8736691994254304	HS	Skud
SKDZ_12G4290	578.6907052057958	-0.9156494270612927	0.35105732723060556	-2.6082618308656267	0.009100331578066011	0.03411387883679908	HS	Skud
SKDZ_12G4300	811.0817515949094	-2.406505839241444	0.34586401377819964	-6.957953829752062	3.4525031414928383e-12	5.861819179925379e-11	HS	Skud
SKDZ_12G4310	15178.792880239507	-1.4600152623386604	0.4643963026127119	-3.143899411180832	0.0016671273453390965	0.008140892647416933	HS	Skud
SKDZ_12G4320	1440.9271384075716	-1.44527453371638	0.3433922919476837	-4.2088147218417165	2.5671377744635534e-5	1.9701622029888577e-4	HS	Skud
SKDZ_12G4330	455.63688189898784	0.3475982465957282	0.3917076170690505	0.8873921043369788	0.3748678329386477	0.5598161575522214	HS	Skud
SKDZ_12G4340	1504.9525989764206	-3.945373717110948	0.4547996880783065	-8.674970147366595	4.136589796275732e-18	1.2271883062284672e-16	HS	Skud
SKDZ_12G4350	2012.483357921777	-0.6106552558429544	0.39248095256045235	-1.555885073808512	0.11973542332873466	0.2548997167931936	HS	Skud
SKDZ_12G4360	7751.645275960894	0.059465699021960104	0.4139656789943573	0.14364886279079833	0.8857777538343199	0.9417115222724373	HS	Skud
SKDZ_12G4370	1009.3881650711991	-0.4917084457599913	0.34108552094186656	-1.4415987063953863	0.1494156135946305	0.298831227189261	HS	Skud
SKDZ_12G4390	5339.854194899041	-1.6786015940893102	0.3427226330119473	-4.897842839666776	9.689448118094285e-7	9.202474133501594e-6	HS	Skud
SKDZ_12G4400	3945.1134280241868	0.7997179761754537	0.3598445116183392	2.2223987037591844	0.026256372867678433	0.08057990293873726	HS	Skud
SKDZ_12G4410	650.7106873641877	0.03398100646980267	0.34469319366480783	0.09858334047305568	0.9214690979550928	0.959914382200529	HS	Skud
SKDZ_12G4420	2198.087490357497	-0.5093449550617875	0.3291977983654828	-1.547230745742416	0.12180761456534901	0.25762147074419156	HS	Skud
SKDZ_12G4430	1013.0505536615149	-1.9725023291571175	0.4134023185318356	-4.771386711526674	1.8296187859676876e-6	1.671496102809553e-5	HS	Skud
SKDZ_12G4440	2824.387555002222	-1.3692489308904965	0.34289977533778687	-3.9931461883918242	6.520234125518447e-5	4.5891137633432134e-4	HS	Skud
SKDZ_12G4450	3827.224039208689	0.8252995364451975	0.3432437089744464	2.404412709882001	0.01619847423005168	0.05446872687472588	HS	Skud
SKDZ_12G4460	730.076159875834	0.3400276981448263	0.42536138060963924	0.799385448809409	0.42406694526300664	0.6078659910891017	HS	Skud
SKDZ_12G4470	560.9716198268519	0.810093619931206	0.35202293205746027	2.301252407610125	0.021377368161350083	0.06830360018200912	HS	Skud
SKDZ_12G4480	373.79867437443653	-0.10548266242063065	0.3887656992914846	-0.27132708110018466	0.7861394796966957	0.8833508297075245	HS	Skud
SKDZ_12G4490	156.76181128715353	0.9269494018097397	0.3776398696829509	2.4545856415742437	0.014104706290179757	0.048734983913094485	HS	Skud
SKDZ_12G4500	732.8185325425893	0.07499101553478896	0.3679315467704149	0.20381784653432422	0.8384958460571984	0.9158392871226485	HS	Skud
SKDZ_12G4510	749.4397696917349	0.6950308779453654	0.3357286734762231	2.07021601923015	0.038432119798103154	0.10924797373699191	HS	Skud
SKDZ_12G4520	1204.5215934408964	0.016832903915982845	0.3556658350433699	0.04732786300356974	0.9622519214937344	0.9807362583676444	HS	Skud
SKDZ_12G4530	5544.7465473665225	-0.15310048991144112	0.34134108722500955	-0.4485264025965863	0.6537733357566711	0.7942306863729213	HS	Skud
SKDZ_12G4540	2066.984662831203	-1.1214268095544937	0.42196195909957795	-2.657649073265987	0.007868778129455332	0.030363578824010154	HS	Skud
SKDZ_12G4550	954.3708834705379	-0.5956283567330966	0.3319909455961665	-1.7941102449752302	0.07279557415047594	0.17641017925442523	HS	Skud
SKDZ_12G4560	7273.195765750683	-1.51244820952664	0.39501298153155656	-3.828856974934163	1.2873979342767675e-4	8.487290085232023e-4	HS	Skud
SKDZ_12G4570	1171.5471502782768	-1.2264439158089886	0.37333105908335146	-3.2851376438389703	0.0010193256195597912	0.005336469420048319	HS	Skud
SKDZ_12G4580	1304.1821023724438	-2.3403437285752204	0.3961192840056933	-5.908179235579915	3.4590955318676017e-9	4.5993467818904644e-8	HS	Skud
SKDZ_12G4590	2286.1979170853565	-0.03976193672719374	0.39194548443743554	-0.10144762041145738	0.9191951358086413	0.9596932768164823	HS	Skud
SKDZ_12G4600	908.9162810688513	0.4083682589408434	0.37143827259674306	1.0994242894947819	0.27158304089551366	0.45093145775738674	HS	Skud
SKDZ_12G4620	13285.017717856943	0.9293145327345183	0.32810384209577576	2.832379306497865	0.004620300486307051	0.019343564554963815	HS	Skud
SKDZ_12G4630	1171.6470412020176	-0.8560671980109389	0.34604583070350103	-2.473854969645435	0.013366394545020852	0.04659239740961785	HS	Skud
SKDZ_12G4640	7867.17129672062	0.5286157524837309	0.3870848681498179	1.3656326970630501	0.1720542784981752	0.32721310074571386	HS	Skud
SKDZ_12G4650	629.968934321346	-0.7314575717327816	0.42685001996509264	-1.7136172836365322	0.08659903718508698	0.20103217803420695	HS	Skud
SKDZ_12G4660	48829.736390978054	-1.195730439059708	0.4621978396201298	-2.5870532844602923	0.009680062161969816	0.035921037666274004	HS	Skud
SKDZ_12G4670	1022.6992012524654	-0.6042010895026236	0.34082702348957683	-1.7727499519154217	0.07627014987363054	0.1831412911238874	HS	Skud
SKDZ_12G4680	1081.3462642820755	-0.7101485821664052	0.3416870653565617	-2.0783595698167323	0.037676253580284653	0.1077189467647724	HS	Skud
SKDZ_12G4700	5.937575315005939	-0.07822418941206565	1.039434730318632	-0.07525647078204374	0.9400106545064744	0.9695287460872384	HS	Skud
SKDZ_12G4710	606.3813526616316	0.1847074142853358	0.3833101277031961	0.48187459953669176	0.6298950311112415	0.777749112032184	HS	Skud
SKDZ_12G4720	8915.899964841556	-0.07623457510267005	0.35913724387053536	-0.21227142660300555	0.8318952857423365	0.9121916130512617	HS	Skud
SKDZ_12G4730	31477.55528834549	-0.9247665059840149	0.4792084343648195	-1.9297792769648827	0.05363419223430991	0.14006316741548608	HS	Skud
SKDZ_12G4740	6568.0991561355795	-2.0695940979992797	0.41092353623404654	-5.036445750872048	4.7425543734796233e-7	4.838334610229428e-6	HS	Skud
SKDZ_12G4750	2530.699859388246	0.5015263695450429	0.3256912838312796	1.5398826878181135	0.12358895144633511	0.2598947538417977	HS	Skud
SKDZ_12G4760	481.30849200193336	-1.3311683037686033	0.4105885656042381	-3.2420978451009814	0.0011865327779600756	0.006084840026750648	HS	Skud
SKDZ_12G4770	1625.6654895570482	0.375313619439778	0.330652069413216	1.1350711341556687	0.2563455149503393	0.43354378522779113	HS	Skud
SKDZ_12G4780	211.18034690719747	-0.5727530560841904	0.3653214221787884	-1.5678058315558754	0.11692645354886953	0.2503687119451541	HS	Skud
SKDZ_12G4790	1462.2706708654719	1.4739094458402064	0.34072750499473803	4.325771838886234	1.5199869058782792e-5	1.2085429029735368e-4	HS	Skud
SKDZ_12G4800	1526.596764802636	0.13910564992677024	0.3323289945039208	0.4185781325954365	0.6755244737354165	0.8090693129592587	HS	Skud
SKDZ_12G4810	373.0988535045137	0.4077463155247666	0.3701303984727775	1.101628823806958	0.27062307197598034	0.44993099164987943	HS	Skud
SKDZ_12G4820	399.1106921626177	0.47199534424049716	0.372500527345377	1.2670998014530865	0.20511960656011732	0.3687278824194224	HS	Skud
SKDZ_12G4830	2030.684174376277	0.12445884273630838	0.3480055384275303	0.3576346609271739	0.7206167359643506	0.8408465106896356	HS	Skud
SKDZ_12G4840	32.80451234709607	-0.8967349256958778	0.5337648871766656	-1.6800185760422197	0.09295370154475117	0.21112925488195483	HS	Skud
SKDZ_12G4850	10.500957374776439	1.0598619464845302	0.8169707502564157	1.2973070898216126	0.19452554593344482	0.35519257526828213	HS	Skud
SKDZ_12G4860	420.94623593863423	-0.41296777776197613	0.3526239879210772	-1.1711278639795908	0.24154738526457897	0.4157387622863215	HS	Skud
SKDZ_12G4870	30.26679499386815	-0.08296007914661657	0.5597205710829982	-0.14821695580367517	0.8821715508158905	0.9391901634964467	HS	Skud
SKDZ_13G0010	18.91867106178637	2.8329121227399687	0.7597758518355344	3.7286156382780082	1.925345542512897e-4	0.0012086526397708948	HS	Skud
SKDZ_13G0020	89.29178161480947	1.1477636237119908	0.4245159344184668	2.7036997451798412	0.006857222030725269	0.027027250832530023	HS	Skud
SKDZ_13G0030	9.506216053125373	-1.220371083821851	0.8608156584280435	-1.417691548560351	0.15628083860961853	0.3083152189659904	HS	Skud
SKDZ_13G0040	148.74007737458635	-0.12235765388368063	0.4011017289742543	-0.3050539178591635	0.7603250875862182	0.867012571461201	HS	Skud
SKDZ_13G0050	388.9407138467756	0.6800979346891736	0.35816925538115685	1.898817177832381	0.05758851782891781	0.14821522452423905	HS	Skud
SKDZ_13G0060	1262.3474173034158	0.5059478966202013	0.3354883262866435	1.5080938947124976	0.13153049757216081	0.2727490738831955	HS	Skud
SKDZ_13G0070	27096.495342031074	3.989302848458363	0.34238255734012685	11.65159486934769	2.2520411002572013e-31	2.699918177146142e-29	HS	Skud
SKDZ_13G0080	2508.279315461868	0.764816140320622	0.4121202728281392	1.855808099592234	0.0634809156807096	0.15980277952835564	HS	Skud
SKDZ_13G0090	9508.307055806123	5.0270267633370835	0.3816123455511239	13.17312404051567	1.2530344685180578e-39	3.2924972368012585e-37	HS	Skud
SKDZ_13G0100	3049.6337341113804	0.3412708243886816	0.3258117139186181	1.047447988545694	0.2948930086192143	0.4777509164887917	HS	Skud
SKDZ_13G0110	14839.143549228664	-0.12703789857368936	0.3490778725644709	-0.3639242374213416	0.7159145850444173	0.837662570032887	HS	Skud
SKDZ_13G0120	7313.482198806259	-0.36715673756951434	0.3464376031521924	-1.0598062514830986	0.2892327521869427	0.47079242671609145	HS	Skud
SKDZ_13G0130	4038.6622168682475	-0.4802190051248594	0.3423852018406731	-1.4025693941887314	0.1607452837500959	0.3136465614331786	HS	Skud
SKDZ_13G0140	1096.1970128137273	-1.8939307059869046	0.3685285088690697	-5.139170133130128	2.7595446364988235e-7	2.911504264665489e-6	HS	Skud
SKDZ_13G0150	1377.7559527405883	-0.42780063998971174	0.3426873003149209	-1.2483702769159344	0.21189548873759365	0.3780275806188302	HS	Skud
SKDZ_13G0160	2447.5927367619265	1.2300198350469038	0.3868799509797305	3.1793320691134683	0.0014761487557181181	0.0073052814655180055	HS	Skud
SKDZ_13G0170	1436.1640217615966	-0.4290724538383102	0.36083093633364416	-1.1891232448028408	0.2343911725696611	0.40608178657437677	HS	Skud
SKDZ_13G0180	256.62106438019765	1.860463610272104	0.38202609133625715	4.869990957331066	1.1160335588888878e-6	1.0544988318405621e-5	HS	Skud
SKDZ_13G0190	2032.1790423607488	0.7081151816073076	0.3627127842530626	1.9522752225718623	0.05090553752236573	0.13479364355897738	HS	Skud
SKDZ_13G0210	512.742437253131	-0.22349027019678247	0.34936333270024694	-0.639707288310467	0.5223629162580474	0.6946589603842535	HS	Skud
SKDZ_13G0220	2233.9048111030834	-0.5074656390830693	0.329708576325599	-1.5391338761595599	0.1237716163412571	0.2601338005727646	HS	Skud
SKDZ_13G0230	1624.5842863744647	-0.05844215189416848	0.32741842522658693	-0.17849377857621826	0.8583352067209715	0.9279572238805488	HS	Skud
SKDZ_13G0240	687.6223793089393	-1.5157147753375724	0.3441193809949371	-4.404619033532065	1.0596994118641268e-5	8.662846451357409e-5	HS	Skud
SKDZ_13G0250	786.7494800006538	0.34406742139097063	0.37098427141581874	0.9274447676120525	0.3536956561755089	0.540008171579173	HS	Skud
